0,1,698,3996,4,-0.15344065360869746,-0.40424604904734834
5,1,102,3988,12,2.695293050991922,0.8417165804908597
1,1,659,3990,10,0.15366170662491052,0.2446341226376893
3,1,342,3997,3,0.15307559657458836,-0.1252046371711723
4,1,616,3996,4,-0.004180969202636964,0.12171795241580195
2,1,553,3995,5,0.33903241266270745,1.1028832163914104
5,1,102,3988,12,2.415363942529545,0.8154608405643856
2,1,553,3995,5,0.653700888902842,0.8580351787065783
3,1,342,3997,3,2.2560292453640463,0.17644373101974092
4,1,616,3996,4,9.440685981961126,4.564363365592095
1,1,659,3990,10,5.279753554425156,2.732628343070185
0,1,698,3996,4,-0.03651939531827515,-0.8094051939494089
2,1,553,3995,5,0.6757615981626452,0.8696345483832616
5,1,102,3988,12,2.354983481057175,0.7659774091019281
0,1,698,3996,4,0.35018606748423664,-0.8977730930245515
1,1,659,3990,10,6.095207972597833,2.121693227489109
4,1,616,3996,4,9.456556470769367,3.7026277507414624
3,1,342,3997,3,-2.226500469733302,0.5249056444064274
2,1,553,3995,5,0.6134923476172205,0.860517222566773
3,1,342,3997,3,-2.7631589011451583,1.0450719828119357
0,1,698,3996,4,0.2758764675583977,-0.827674325952835
1,1,659,3990,10,6.065197544823508,1.9812253308407977
4,1,616,3996,4,10.728146344058931,1.4733891703376822
5,1,102,3988,12,10.699904247938893,1.3677267739369494
3,1,342,3997,3,-2.730550897473021,1.10232934710486
0,1,698,3996,4,0.8754813287842065,-0.7597049498391208
1,1,659,3990,10,7.980312119499027,1.5009424417332455
5,1,102,3988,12,5.381115940747065,2.4156930325337287
4,1,616,3996,4,9.381555274845631,-0.8433167119261034
2,1,553,3995,5,2.014928748886227,1.255687943108813
2,1,553,3995,5,2.0355962004806196,1.2608239289509378
3,1,342,3997,3,-2.903066167531447,1.0800706919984848
0,1,698,3996,4,1.84254256526689,0.7208811177595378
1,1,659,3990,10,7.389630530197807,0.825910101721223
5,1,102,3988,12,6.275101257850927,2.6104816083154687
4,1,616,3996,4,8.062320380221585,-1.4815248515510424
4,1,616,3996,4,8.08157483905285,-1.4622050452669209
3,1,342,3997,3,-3.8797422074274364,0.6975962630279431
5,1,102,3988,12,10.471680391648082,1.319895335297708
1,1,659,3990,10,8.753674873815578,2.52061121802985
0,1,698,3996,4,0.7308010498860369,-4.2220738346256494
2,1,553,3995,5,2.330222519219492,-1.0615488809765328
0,1,698,3996,4,0.7200758327986425,-4.152790734336441
2,1,553,3995,5,2.363315506725503,-0.9377520294160274
4,1,616,3996,4,8.719410566308852,-0.4742311398888984
3,1,342,3997,3,-4.5598513190622585,2.1372623087111293
1,1,659,3990,10,7.8202730189938725,3.3154360567881795
5,1,102,3988,12,10.348796638776644,1.741731107271971
0,1,698,3996,4,0.6948603252048197,-4.141341368289546
2,1,553,3995,5,2.5562750576639863,-1.088499670429437
5,1,102,3988,12,10.596559369348585,1.206457355272148
1,1,659,3990,10,7.200055241336821,3.498577643880384
3,1,342,3997,3,-7.514505553068989,0.03193209409305234
4,1,616,3996,4,7.10721827539205,-0.16915809403248677
2,1,553,3995,5,3.0960376398958673,-0.8999958765595157
3,1,342,3997,3,-7.431433163107258,0.07738469962055616
0,1,698,3996,4,6.972402273525969,-1.1029272366463734
5,1,102,3988,12,5.907566723296577,0.08873574302938522
4,1,616,3996,4,6.972177105548529,-0.6998879888262209
1,1,659,3990,10,6.237544698632825,2.062889905253609
4,1,616,3996,4,6.744105572502724,-1.0537019203345352
3,1,342,3997,3,-7.384166423651569,0.09918894840285959
0,1,698,3996,4,6.316520298337287,0.9644690798380096
2,1,553,3995,5,8.536235324292914,0.21774538959152273
1,1,659,3990,10,6.7452629081486455,1.9815750932581444
5,1,102,3988,12,4.949369325262775,0.4084780460961334
1,1,659,3990,10,8.808494979575947,-0.5364255786201043
4,1,616,3996,4,6.921613263014038,-1.4061262270647388
2,1,553,3995,5,8.826811695183702,0.39913202891100197
5,1,102,3988,12,9.664538042146587,1.9714090591967603
0,1,698,3996,4,8.229466380811857,0.8965781873991427
3,1,342,3997,3,-8.179402238271921,0.7507167816115797
2,1,553,3995,5,7.130401437281056,1.5274170862221645
1,1,659,3990,10,8.502635405231846,-0.6741638603078696
0,1,698,3996,4,8.088259511961386,0.3671451366522108
4,1,616,3996,4,6.271104649799038,-0.7340176375768508
5,1,102,3988,12,9.153304289712286,2.24662160206521
3,1,342,3997,3,-8.059102080738878,1.0040708062533268
1,1,659,3990,10,7.815612637084793,-0.6893078090387137
2,1,553,3995,5,8.356864591575007,-1.1178147024286067
4,1,616,3996,4,7.9839483617771245,0.6923366587478487
3,1,342,3997,3,-8.135176387722199,0.9490419327860884
5,1,102,3988,12,7.21546228780609,1.4203137353754125
0,1,698,3996,4,8.031596067939915,-0.20274403439665384
2,1,553,3995,5,8.461357579671205,-0.7549420957518397
3,1,342,3997,3,-7.872560869914137,1.6493602946793346
4,1,616,3996,4,6.77167832661698,-0.13869726173740524
0,1,698,3996,4,8.543713665751984,2.5765412350817614
5,1,102,3988,12,7.7957974562284456,2.1951170332415
1,1,659,3990,10,6.748140438200668,-0.3243145874623087
1,1,659,3990,10,7.152631993915028,-0.0845924269164827
4,1,616,3996,4,8.824532478882041,2.057957459024524
5,1,102,3988,12,8.82491600390877,2.4672802759517283
0,1,698,3996,4,7.488493768160058,1.7850327499398637
3,1,342,3997,3,-7.598424325260876,1.0974306291368658
2,1,553,3995,5,8.50941952501924,-0.728588260853695
3,1,342,3997,3,-8.164546815003629,0.6202876194941207
2,1,553,3995,5,8.528313286610716,-0.1310881098092408
4,1,616,3996,4,3.305257928143739,-1.060298423520842
5,1,102,3988,12,9.456029669138553,1.4724211824498028
1,1,659,3990,10,9.746885507537261,1.7918057970656647
0,1,698,3996,4,14.313000987481004,3.53599840997224
0,1,698,3996,4,13.860428641641649,3.0784762507553545
2,1,553,3995,5,8.996844423202509,0.7001070665142742
3,1,342,3997,3,-7.704516430969321,0.5843893827097157
5,1,102,3988,12,7.171778627091778,3.3039442173437386
1,1,659,3990,10,9.052487297086838,1.967895857637797
4,1,616,3996,4,3.941633402557682,-0.13545946473624387
5,1,102,3988,12,7.140036667039605,3.3779840935088536
3,1,342,3997,3,-7.431632512197303,0.3496880613793017
4,1,616,3996,4,4.4823784057768705,-0.6008453272177262
2,1,553,3995,5,7.1436828688293685,0.8994220939608442
1,1,659,3990,10,8.586801879652242,2.1837386682718662
0,1,698,3996,4,8.269148225070452,-0.5329461000347102
4,1,616,3996,4,4.712843354261709,-0.20513407914849469
1,1,659,3990,10,6.938670139446474,0.18130815957079877
2,1,553,3995,5,7.492117656294369,1.3540535992178593
3,1,342,3997,3,-8.3337968861774,0.6023226834579093
5,1,102,3988,12,6.583626120319657,1.5701035348170573
0,1,698,3996,4,6.44401288647787,0.9231540266041215
5,1,102,3988,12,5.894783925814023,-0.8602471532879942
2,1,553,3995,5,9.315110237430934,0.9438145492109077
4,1,616,3996,4,4.970964852278143,-0.5386209264059403
3,1,342,3997,3,-7.294061444681433,-0.28403117415134443
1,1,659,3990,10,4.378585789279144,1.0770283192432957
0,1,698,3996,4,8.457880900337246,2.4141891109510945
3,1,342,3997,3,-7.019785906494493,-0.14995276280058586
2,1,553,3995,5,6.511248759665936,0.6215794772709872
4,1,616,3996,4,7.489426016172966,1.1094354590956388
0,1,698,3996,4,7.916962200428901,1.620027075768305
1,1,659,3990,10,8.28102036032824,1.8351300196228044
5,1,102,3988,12,6.357496905645271,-0.820872652951309
3,1,342,3997,3,-6.890541954695923,-1.4216826000104892
5,1,102,3988,12,6.455618933088867,-0.776291404449335
